Plot_row,Plot_col,Grid_row,Grid_col,Variety,Plot_No,Join_key,20190703,20190713,20190723,20190727,20190802,20190807,20190815,20190912,20190918,20190927,20191004,20191010,20191014,20191022
row-3,2,62,1,DP1851,403,DP1851403,6.886019714,30.1323269,46.83305755,50.25566107,55.68845873,61.36238279,64.08489026,58.91063909,36.87352492,26.3604821,48.93022837,39.38093499,1.327928432,0.023138507
row-3,2,63,1,DP1851,403,DP1851403,10.51876533,33.68966634,49.81738495,53.30076698,54.51972243,58.70160701,61.3495252,58.39696423,47.34601324,35.88782452,52.46073776,50.9422688,3.16072007,0.237629298
row-3,2,64,1,DP1851,403,DP1851403,5.682817345,24.08908769,40.16822945,44.78304835,46.03787461,50.73502557,52.0133309,48.35485214,36.62362904,32.14745358,48.37169497,43.20422046,0.535830771,0.037530494
row-3,2,65,1,DP1851,403,DP1851403,7.381183766,33.52436865,47.00356333,52.03162346,52.62965668,57.76113952,61.45909423,57.38812532,41.90383636,26.12764792,46.72312058,40.35668321,0.513674858,0.088528562
row-3,2,66,1,DP1851,403,DP1851403,7.006339951,27.35998509,43.44088987,47.25620891,49.73977356,54.38499724,58.23137327,51.40913508,35.55000231,16.7677882,38.33546384,35.67495025,0.218991706,0.041649313
row-3,2,67,1,DP1851,403,DP1851403,9.794999081,29.76423446,47.38860482,52.75116849,55.10204082,57.25438276,60.48884455,58.52191217,37.96103475,18.98786542,39.32615047,37.15581471,0.181716522,0.018637592
row-3,2,68,1,DP1851,403,DP1851403,4.279279279,23.23106113,44.31421217,45.51223521,49.54346238,54.62401177,55.59715121,55.65736499,34.79273192,26.28743608,42.74131796,38.32662317,0.214332308,0.051604429
row-3,2,69,1,DP1851,403,DP1851403,3.123698459,19.55083403,42.41751122,44.81981982,50.73502557,55.92129291,60.38908036,54.78272942,34.43472627,25.50560765,47.10230365,38.38568298,0.518302559,0.009318796
row-3,2,70,1,DP1851,403,DP1851403,3.068166042,17.63464065,45.78047435,50.2100073,52.415084,57.02794631,59.25401753,53.0797353,31.37118793,28.7414966,45.5715851,35.34657106,0.231385071,0.009255403
row-3,2,71,1,DP1851,403,DP1851403,3.51705308,21.39849137,36.72388605,44.69111969,47.24707816,52.67074507,51.33308985,49.26916713,33.74519876,21.49751793,42.89896851,39.89244346,0.726866089,0.032615786
row-3,2,72,1,DP1851,403,DP1851403,5.64441993,26.07709751,44.93013422,49.34715121,50.3834916,53.41514984,53.83035062,49.8264612,28.7001287,14.44658945,48.05639386,40.16822945,0.596973483,0.046913117
row-3,2,73,1,DP1851,403,DP1851403,3.850247582,22.32126102,40.95881596,47.57121987,48.9453981,51.51222651,52.23246896,51.84413902,32.20880189,26.63897005,49.72151205,40.35208678,0.236012772,0.013978194
row-3,2,74,1,DP1851,403,DP1851403,2.235179786,16.25663964,39.05589263,43.64772936,47.47078159,52.28442728,53.81208912,46.95728632,23.90670554,18.84862789,40.35008163,29.46920265,0.175852654,0.004627701
row-3,2,75,1,DP1851,403,DP1851403,5.106637249,24.19825073,44.57161243,48.86927744,50.62051848,54.793645,55.29583638,47.58202601,23.36989217,14.82834186,36.60195487,27.20162895,0.447302209,0.037275184
row-3,2,76,1,DP1851,403,DP1851403,4.674572532,29.95526978,41.39547711,42.16308145,46.39335281,47.37947407,49.08398331,44.69571612,23.25419964,10.30861943,35.05350989,34.36815194,0.29154519,0.02814787
row-3,2,77,1,DP1851,403,DP1851403,10.63908557,36.86049762,47.70361578,49.8858656,49.31975895,51.917458,55.0995252,49.81720579,32.13013096,11.45890789,38.32176771,33.11270454,0.22675737,0.055912776
row-3,2,78,1,DP1851,403,DP1851403,6.58059142,31.79107259,43.84537599,47.50873322,45.46658145,48.58473338,47.53013148,41.97325189,23.00055157,11.53704725,39.41263907,38.36183122,0.860752464,0.018510806
row-3,2,79,1,DP1851,403,DP1851403,6.886019714,28.62268195,45.67078532,48.3701607,52.95379839,55.13148283,54.20014609,45.02290712,22.22222222,15.94685902,46.44385388,40.09440511,1.083693001,0.02329699
row-3,2,80,1,DP1851,403,DP1851403,5.192280994,26.55375075,37.55745541,37.65065741,38.76004383,38.88122817,41.99689554,31.88023509,12.54569855,4.224122081,24.38781063,27.10516639,0.527557962,0.018765247
row-3,3,1,1,DP1851,403,DP1851403,3.19311398,14.7236977,24.85847334,30.16344047,44.81373265,59.71055515,71.36139518,81.25780925,78.53925354,71.58966399,71.6941774,37.33682662,0.023138507,0.014073935
row-3,3,2,1,DP1851,403,DP1851403,4.16955898,23.00893146,40.41184041,42.44430241,52.06355004,58.8385683,62.20325055,66.83710738,56.15715674,41.24817385,46.53393991,25.52858981,0.050904716,0.032839182
row-3,3,3,1,DP1851,403,DP1851403,7.694429123,26.51998499,43.20884817,45.98246896,56.68827611,65.35208678,70.17896275,70.85473645,55.0557638,35.64718404,43.62869581,23.62566648,0.004691312,0
row-3,3,4,1,DP1851,403,DP1851403,3.32322118,18.83561644,35.42011399,41.43643852,51.47918188,59.46859021,67.69083272,65.69022167,38.36183122,24.1371439,20.13873249,5.331112037,0.004627701,0.013883104
row-3,3,5,1,DP1851,403,DP1851403,4.623073719,19.60757092,41.29839299,46.40704894,61.50931337,71.75401753,74.89570107,59.71123143,29.76537554,24.87673484,29.45311083,12.21250405,0.018637592,0.014073935
row-3,3,6,1,DP1851,403,DP1851403,2.665556018,17.9806169,37.26788013,41.31733775,52.66593124,59.42293645,64.86029949,60.05699577,39.97871257,33.09431881,43.52439688,26.26401912,0.083298626,0.014073935
row-3,3,7,1,DP1851,403,DP1851403,5.692072747,25.24863952,42.83400435,46.04181885,55.77520088,60.67751425,65.04291454,61.52529039,44.68508492,32.55653613,43.7783421,28.06336742,0.014073935,0.013883104
row-3,3,8,1,DP1851,403,DP1851403,5.710583553,25.64998602,40.62728269,44.9534916,53.36924763,58.7426954,62.01607012,58.88750058,35.8230367,19.52154858,30.19680755,16.55175584,0.009255403,0.009255403
row-3,3,9,1,DP1851,403,DP1851403,4.812809478,22.72388407,43.11541271,48.12819576,58.98922571,67.5036523,69.16379467,58.22573928,29.16377435,29.45124178,40.49065844,19.23607281,0.013978194,0
row-3,3,10,1,DP1851,403,DP1851403,4.738766255,23.1199329,43.26900828,45.2839664,57.13568298,62.58674215,67.18407597,59.10500255,26.66390881,13.56407428,23.72120443,15.43022614,0.046277014,0
row-3,3,11,1,DP1851,403,DP1851403,5.120426549,26.70766937,44.12513305,46.40099283,54.22753835,60.15339664,62.12563915,56.0275811,27.69813733,14.61428109,24.53943516,19.82970059,0.065231572,0.023138507
row-3,3,12,1,DP1851,403,DP1851403,6.66023166,29.89772941,46.25639153,48.87691746,59.25858291,66.10208181,68.24777798,64.36207136,45.34684622,21.44813733,38.44095774,26.57688926,0.101809431,0.023138507
row-3,3,13,1,DP1851,403,DP1851403,5.437549169,25.51952288,42.31647188,44.5256481,51.60701242,58.24963477,60.13970051,56.22194456,42.57022537,22.73100804,31.85198621,26.23906706,0,0
row-3,3,14,1,DP1851,403,DP1851403,4.965523624,27.73844232,45.20338748,49.84477721,55.71128561,65.73649868,66.36230825,60.66916563,38.21093063,12.22638715,17.74895701,12.79646994,0.03239391,0.018765247
row-3,3,15,1,DP1851,403,DP1851403,6.140834712,28.80465378,45.24040909,48.97033643,55.49214755,61.7147553,64.69594595,55.43060762,24.89428204,15.00639153,29.58915291,24.78856407,0.060572174,0.004627701
row-3,3,16,1,DP1851,403,DP1851403,3.970567819,24.63423726,42.54017531,44.9187363,52.46530314,60.68211068,62.95653762,55.31028738,27.51168495,7.391344047,13.96245239,8.829748115,0.009255403,0.009255403
row-3,3,17,1,DP1851,403,DP1851403,8.815771206,33.42125966,45.14700511,48.88604821,56.94850256,63.5546019,67.88257852,54.0746911,25.32740988,4.271368411,19.70342826,20.96420745,0,0.032839182
row-3,3,18,1,DP1851,403,DP1851403,11.74510621,33.47777467,48.94719793,52.56021327,59.44119795,63.80768524,65.55880205,51.13991543,20.8524226,6.614267329,29.04373677,32.58411473,0.060160118,0.013978194
row-3,3,19,1,DP1851,403,DP1851403,6.585219122,31.12477868,47.53631182,51.29200146,57.86614317,63.81482834,66.47923091,57.36035911,28.96672182,10.23166023,34.89025939,32.54662409,0,0.004627701
row-3,3,20,1,DP1851,403,DP1851403,5.143408715,23.73031404,41.85536888,46.38720353,54.64298758,62.41956242,64.76899196,53.26021565,24.25997426,16.9284149,33.73843642,24.61937156,0.004659398,0.004627701
row-3,3,21,1,DP1851,403,DP1851403,2.813642464,16.50824713,38.39400625,41.11121256,49.89043097,58.82515168,61.37691746,50.36311822,30.91560949,23.33609119,38.72798523,31.90843905,0.004627701,0.014073935
row-3,3,22,1,DP1851,403,DP1851403,3.632745615,24.31394326,44.32412421,46.51302698,53.88056976,59.84295106,63.85591673,55.18996714,32.63455042,29.67457253,42.53128968,31.95306793,0.004659398,0.004627701
row-3,3,23,1,DP1851,403,DP1851403,4.238974501,24.63889665,42.57676043,46.96859021,58.85226443,67.74105186,72.50273923,64.97292795,42.48692674,26.29656684,47.74013879,35.36955323,0.018637592,0.06478782
row-3,3,24,1,DP1851,403,DP1851403,7.145170994,30.12760368,49.7899927,53.22315559,66.02447042,73.90887509,76.19612856,62.47859688,28.9786663,17.28907962,33.84727009,27.16492002,0.051253378,0.013978194
row-3,3,25,1,DP1851,403,DP1851403,9.1211995,26.44268592,45.39437397,47.73557341,52.64791819,54.24250781,59.09422936,37.96103475,17.15026147,5.372761349,26.22854826,27.56021327,0.013883104,0.023456558
row-3,3,26,1,DP1851,403,DP1851403,3.654164368,24.89240594,42.72293952,46.31825703,52.70726808,56.07195033,57.65916924,46.92952011,19.68161414,11.64627465,29.47578451,23.40691379,0,0.009255403
row-3,3,27,1,DP1851,403,DP1851403,6.265907724,27.81478701,43.95109395,46.40558926,54.88495252,59.78360117,62.37216947,50.87694942,20.5284835,8.751608752,24.97732632,21.23652182,0.04659398,0.027766209
row-3,3,28,1,DP1851,403,DP1851403,3.355396213,19.8676731,38.00790587,41.42622352,49.34715121,54.76190476,58.40029218,50.59928733,28.15030774,18.84997242,35.42182785,31.90843905,0.023138507,0.004691312
row-3,3,29,1,DP1851,403,DP1851403,5.196908695,30.23277338,41.82754183,44.70822343,52.68900657,55.56519357,58.80204529,53.43813201,33.31482253,20.40356683,37.86958099,38.7892995,0.106437133,0.02814787
row-3,3,30,1,DP1851,403,DP1851403,4.486118772,20.62715497,38.31263696,43.00584368,47.57578524,53.4696859,56.43932523,50.8029062,32.30916728,26.11233683,41.43991965,35.74646075,0.069415521,0.027766209
row-3,3,31,1,DP1851,403,DP1851403,5.266324217,28.5155158,44.20849421,47.87710007,58.44364773,64.57724617,68.87326516,62.8534407,38.07225593,22.09185537,44.41241386,32.11987498,0.023138507,0.013883104
row-3,3,32,1,DP1851,403,DP1851403,2.165764265,17.85015376,38.22944144,41.94211103,47.19229364,53.6311822,56.5376187,50.30774214,32.72710445,24.77017834,44.32683212,33.17658875,0.050904716,0.042221805
row-3,3,33,1,DP1851,403,DP1851403,2.79975936,23.80952381,39.49715021,42.84335356,48.9887847,55.18170197,58.65227644,56.0368365,37.98880096,23.95660967,41.06099343,28.41514984,0.027766209,0.009382623
row-3,3,34,1,DP1851,403,DP1851403,3.621989336,20.90332732,40.21639883,43.82239382,49.91782323,62.0206355,65.50858291,59.17904577,39.37764295,30.77976625,45.71767714,33.91642371,0.107166154,0.050904716
row-3,3,35,1,DP1851,403,DP1851403,6.525059003,29.08396235,44.93473065,48.43864134,56.97589481,63.35263835,67.85518627,59.15590726,30.55208478,15.61815194,38.1018873,33.80535888,0.138831043,0.074043223
row-3,3,36,1,DP1851,403,DP1851403,2.302813017,17.22649653,37.64635106,40.25174696,47.11924763,51.41526662,53.25054785,41.89458096,18.76070156,9.991207367,32.11567047,31.21897408,0.03239391,0.018765247
row-3,3,37,1,DP1851,403,DP1851403,5.878838022,27.53019575,41.28516271,44.45306793,49.57998539,51.24103696,54.64298758,44.79152205,22.85158962,9.222059898,31.64718773,29.80786909,0.037275184,0.009382623
row-3,3,38,1,DP1851,403,DP1851403,6.983201444,33.11120367,47.63513514,51.18699781,56.49476007,60.93864134,63.54090577,57.86940627,34.78643158,14.7867255,40.57474889,37.03346203,0.274904482,0.013883104
row-3,3,39,1,DP1851,403,DP1851403,5.854042297,29.57872021,46.74112888,50.32414171,54.67037984,59.24846129,61.96128561,54.01453098,34.02748855,19.84739842,45.68262691,37.91088386,0.041934582,0.023138507
row-3,3,40,1,DP1851,403,DP1851403,5.590263316,18.13437704,38.80327641,43.26622541,45.36157779,49.33345508,50.82633309,43.32138261,23.53373782,21.40704894,37.60043828,35.63154992,0.222129668,0.014073935
row-3,3,41,1,DP1851,403,DP1851403,3.271784904,23.96223796,36.66453616,43.72127229,49.85751057,54.6286082,56.83436815,53.0797353,33.89869461,13.72954587,29.41471877,24.87389514,0.037275184,0
row-3,3,42,1,DP1851,403,DP1851403,5.437549169,26.33025813,44.10609934,48.59386413,56.1358656,60.53232286,62.29912345,54.02841409,35.13813689,15.21183346,36.81816134,30.6076172,0.121144348,0.013883104
row-3,3,43,1,DP1851,403,DP1851403,7.996668055,32.05199888,45.87440418,49.15885273,52.43334551,55.64737034,57.47808619,52.98255357,33.52306909,17.08034565,36.69508435,28.45651774,0.083869164,0.03239391
row-3,3,44,1,DP1851,403,DP1851403,7.695867463,29.83016336,45.42551715,48.2671447,53.71621622,56.22260774,60.12600438,53.87569994,37.19283632,23.99797757,50.05478451,45.52136596,0.138831043,0.018765247
row-3,3,45,1,DP1851,403,DP1851403,5.314097882,26.72630696,43.81848064,47.78122717,52.89115646,57.81592403,61.00255661,58.06214378,39.62125391,28.05880205,47.87171749,40.50376908,0.310055995,0.136048039
row-3,3,46,1,DP1851,403,DP1851403,5.553241705,27.21088435,46.26552228,49.16910153,52.54291454,57.26236441,61.72388605,58.68388172,39.24753575,38.84492573,54.58763119,47.02151131,1.118255521,0.083298626
row-3,3,47,1,DP1851,403,DP1851403,3.706788838,21.86189544,40.03424499,42.65949623,46.61249087,50.2693572,54.00870669,51.70068027,37.16044241,30.49733407,45.67202337,33.76999448,0.143458744,0.023138507
row-3,3,48,1,DP1851,403,DP1851403,6.927669027,28.34311807,47.20718219,52.7302813,55.30953251,59.35445581,61.83345508,59.43356935,46.06876764,30.14517896,45.54688917,40.80244343,0.157341848,0.009382623
row-3,3,49,1,DP1851,403,DP1851403,7.786357786,33.58322921,47.93644996,52.44704164,57.3451002,62.28086194,65.03834916,65.92623444,51.20886192,35.56719985,52.6597901,49.63672544,1.133786848,0.243948208
row-3,3,50,1,DP1851,403,DP1851403,10.28275256,35.53149151,53.67714653,58.03916161,61.07560263,67.48483177,69.05131483,64.97755565,44.95311638,30.71336643,51.39669871,45.64764681,0.498555587,0.013883104
row-3,3,51,1,DP1851,403,DP1851403,8.723217178,33.89941828,48.03554075,50.9422688,53.1820672,55.46018992,56.88458729,57.43440233,45.42195256,36.75127831,52.1274653,49.9448428,0.462770142,0.055532417
row-3,3,52,1,DP1851,403,DP1851403,5.469943079,27.13684113,41.63449163,44.80916728,48.80843682,49.73520818,51.00438276,43.26438058,24.22138924,19.63136606,37.83162921,41.74940246,0.930167986,0.018765247
row-3,3,53,1,DP1851,403,DP1851403,8.733223019,30.91767319,47.80405405,50.18718042,53.57468955,55.18170197,56.99872169,45.99472442,26.00202243,13.81482834,33.69217603,32.80933995,0.087926327,0.018765247
row-3,3,54,1,DP1851,403,DP1851403,4.00758943,21.55437517,41.50579151,44.78764479,48.99561724,52.2233382,53.36924763,42.18149845,25.65134897,21.4101857,46.88184806,44.8228634,0.089134922,0.009255403
row-3,3,55,1,DP1851,403,DP1851403,7.681984358,24.46183953,42.27799228,48.22527651,53.29163623,56.78871439,58.89791819,47.8828266,28.74728123,20.70693142,42.2319971,41.69424527,0.069415521,0.037021611
row-3,3,56,1,DP1851,403,DP1851403,4.257485307,26.03544819,42.87552859,46.77684441,53.89883126,58.65048722,62.43608473,55.18018018,36.99847286,26.08199416,46.35827215,45.25891989,0.32615786,0.02814787
row-3,3,57,1,DP1851,403,DP1851403,8.635290851,32.35485975,46.75032175,48.40963412,51.88913403,57.06012135,59.69229364,54.45879032,40.84409274,22.28701004,46.73952476,43.17182655,0.347077607,0.018765247
row-3,3,58,1,DP1851,403,DP1851403,6.737933269,30.20037947,45.90917448,47.38922596,53.92165814,57.33590734,60.69211103,57.19838956,32.13938637,18.86835815,38.49537457,30.23533738,0.408144117,0
row-3,3,59,1,DP1851,403,DP1851403,6.066916563,26.24638897,41.56554514,48.20580716,49.02757487,54.16362308,52.52008766,50.75381504,31.602573,21.75401753,43.60602213,38.50891708,4.794298672,0.601601185
row-3,3,60,1,DP1851,403,DP1851403,4.596433168,25.33780636,40.71060857,45.02830533,51.52027027,57.17043574,60.37710007,53.0889907,29.15449233,19.95311638,40.45891529,40.56352271,2.287764421,0.483205104
row-3,3,61,1,DP1851,403,DP1851403,4.545872403,26.75274191,42.36197881,42.34842951,49.26040906,52.02246165,54.11340394,46.92489241,25.47343262,19.24066924,36.02847814,29.95035852,4.285251516,0.530118221
row-3,3,62,1,DP1851,403,DP1851403,5.918830117,25.03123698,42.25501011,46.88787079,52.65704894,55.4191947,54.72059898,46.03637373,24.66102087,16.20708546,40.39542899,39.73616474,7.226726307,0.610856588
row-3,3,63,1,DP1851,403,DP1851403,4.572169004,27.8100957,42.46256392,46.58053324,50.02282688,55.40084003,56.03086194,45.48104956,25.4014531,22.47655819,44.5295257,42.84788745,1.513258365,0.149100736
row-3,3,64,1,DP1851,403,DP1851403,3.879389594,25.4014531,40.02114359,42.5445854,49.08692476,52.67972054,57.04894083,47.17478828,26.65931237,18.44868517,46.25884274,46.49914388,0.573834976,0.046913117
row-3,3,65,1,DP1851,403,DP1851403,7.797676894,31.09352585,44.02332362,46.2447141,51.96267696,57.16307524,60.73319942,54.78272942,31.06113194,18.2285159,35.62488663,26.93050193,0.365588412,0.037275184
row-3,3,66,1,DP1851,403,DP1851403,6.552825212,28.85565185,45.84942085,47.19685902,54.93517166,61.05734112,64.46311176,58.40159193,34.37919385,18.12910884,38.81734083,26.55819084,0.268406682,0.018510806
row-3,3,67,1,DP1851,403,DP1851403,6.284418529,24.20091324,40.10226443,42.43973703,46.12856099,51.39700511,56.34130752,50.00231385,33.73594336,17.22972973,37.97841466,30.86504872,0.152714147,0.02329699
row-3,3,68,1,DP1851,403,DP1851403,2.114859549,17.38164654,32.88747932,34.30423667,40.86011687,46.44236073,51.31939372,44.83779907,30.27670528,23.01818687,39.84054772,33.70104799,0.037021611,0.004691312
row-3,3,69,1,DP1851,403,DP1851403,4.908990623,28.56676917,40.12679902,42.61650238,52.4926954,57.75200877,62.16672754,58.32754871,39.38636679,26.81701972,48.58969708,40.98794741,0.177057124,0.083869164
row-3,3,70,1,DP1851,403,DP1851403,7.196075709,29.93197279,42.36992094,44.10609934,48.20279463,50.52958364,53.10445581,49.31278634,36.66115095,19.51241782,41.22528569,36.36238279,0.124947938,0.092554028
row-3,3,71,1,DP1851,403,DP1851403,4.743393956,25.50088529,38.88330898,41.16105902,45.55332359,48.63485935,52.04528853,48.91017632,34.97425997,22.82588711,45.44259024,38.50710352,0.340136054,0.04659398
row-3,3,72,1,DP1851,403,DP1851403,5.095099264,26.04137545,41.46420473,43.97407612,47.54839299,51.93115413,55.26387874,49.99080713,33.66190013,22.74774775,41.77398875,35.08723217,0.347077607,0.018765247
row-3,3,73,1,DP1851,403,DP1851403,7.399694572,30.99171641,46.73052895,48.63714193,52.62456334,54.77538349,57.45069394,55.60646027,32.38465454,18.13367421,42.57663704,36.33020776,0.675548883,0.02329699
row-3,3,74,1,DP1851,403,DP1851403,6.464898885,23.32494642,41.7184076,44.86851717,49.6941198,52.54291454,55.04474069,50.7905865,26.72960341,11.75127831,38.33665881,34.89152418,0.374843815,0.013883104
row-3,3,75,1,DP1851,403,DP1851403,7.694429123,34.1105273,44.02392257,46.18791088,50.3834916,52.7992278,56.02173119,56.69859781,38.7892995,22.23754367,51.43462006,37.94815223,0.554468363,0.13978194
row-3,3,76,1,DP1851,403,DP1851403,7.473737794,28.983294,44.02332362,45.79426365,47.53469686,51.70288532,54.53341855,51.98759776,31.82007497,10.37993429,36.80391801,28.38294375,0.657133602,0.089134922
row-3,3,77,1,DP1851,403,DP1851403,8.496459808,36.68378916,44.98125781,46.70379839,48.62566648,49.25537783,50.82633309,47.99851914,34.47637558,8.007669832,33.22147651,31.67402096,0.410027025,0.041934582
row-3,3,78,1,DP1851,403,DP1851403,7.129067843,28.91255395,39.09788167,39.9521971,44.43480643,44.17457999,47.36121256,39.63044677,21.71780277,10.66471877,38.88536187,33.5508353,0.916284881,0.055532417
row-3,3,79,1,DP1851,403,DP1851403,7.579518294,33.08172584,45.27483565,47.88623083,50.62545654,52.16492002,53.20032871,50.28923134,34.11932341,8.843537415,35.85162344,28.42796983,0.222129668,0.02329699
row-3,3,80,1,DP1851,403,DP1851403,7.737516775,31.52852978,46.43316786,46.99430793,50.02282688,50.62089116,50.84915997,46.61946411,23.19360177,4.28688824,29.01324143,25.80897224,0.74968763,0.014073935
row-3,4,1,1,DP1851,403,DP1851403,3.058910639,14.77029168,22.64797075,25.83655084,36.5230095,50.05934989,61.29930606,75.5611088,74.34865103,71.07004964,77.44422275,34.35142765,0.009255403,0.004659398
row-3,4,2,1,DP1851,403,DP1851403,6.150215188,25.68374288,38.76917458,41.50119507,50.64828342,60.3235889,69.29327977,75.13073257,67.90689065,61.0314396,63.5962344,33.34258874,0.217501967,0.018637592
row-3,4,3,1,DP1851,403,DP1851403,3.447324876,21.38197745,40.10226443,43.72586873,56.75219138,66.09295106,73.57560263,73.77944375,50.70325427,33.89791819,32.55487031,9.031991175,0.004627701,0.009318796
row-3,4,4,1,DP1851,403,DP1851403,2.79975936,17.5898931,40.36127965,42.55843682,52.6844412,63.30207759,70.29766253,66.59262344,42.96357999,25.63890421,30.37344777,10.64533922,0.027766209,0.018637592
row-3,4,5,1,DP1851,403,DP1851403,6.043778055,25.4775883,45.33296312,48.32450694,59.58272462,69.80143409,72.46621622,69.33222268,41.49659864,12.92054237,14.61195442,5.488141202,0.004659398,0.004659398
row-3,4,6,1,DP1851,403,DP1851403,4.913587056,23.66042307,41.75859533,43.44088987,52.83966399,58.07593308,62.51587158,55.80545143,31.29714471,14.33528123,21.87739291,10.71888215,0.013883104,0.013978194
row-3,4,7,1,DP1851,403,DP1851403,4.499908071,23.18478412,41.85052399,44.96439007,55.4467733,60.72863404,65.96512053,58.33217641,32.42323957,17.83692476,30.29583638,21.63988313,0.018510806,0.02329699
row-3,4,8,1,DP1851,403,DP1851403,4.39631635,17.62228701,39.79591837,43.17429675,53.15010957,58.54017283,63.68699781,46.78606136,24.36484798,17.48345597,26.37874361,16.32653061,0.004627701,0.009318796
row-3,4,9,1,DP1851,403,DP1851403,3.822481374,24.08988553,42.61812833,47.283508,55.51040906,62.81485567,66.53579255,57.47380033,31.97278912,22.56665449,35.92180532,18.98283123,0.004659398,0
row-3,4,10,1,DP1851,403,DP1851403,5.335739738,27.3774816,45.2610774,49.30134216,57.57852447,64.66855369,69.64937911,55.67587579,30.70479893,18.5971686,37.23255709,26.76503034,0.046277014,0.004659398
row-3,4,11,1,DP1851,403,DP1851403,4.271368411,27.9975936,44.23147637,46.53487947,52.72096421,57.36395179,60.61449963,53.82479522,34.74443832,11.92019722,20.42549306,12.9297665,0.004627701,0.009318796
row-3,4,12,1,DP1851,403,DP1851403,6.617613032,26.69835057,43.67071153,47.05828277,54.44934731,60.282221,62.28086194,56.64769309,39.29381276,15.65545137,29.89504977,25.81331852,0.004659398,0.027956388
row-3,4,13,1,DP1851,403,DP1851403,6.187236799,27.07110241,45.13697371,51.01581173,59.76990504,67.57213294,70.03743608,58.92452219,33.40227983,14.57988601,25.35921805,15.01195073,0.02329699,0.013978194
row-3,4,14,1,DP1851,403,DP1851403,1.824783968,18.52468879,37.76429491,41.80058437,48.84495982,55.74780862,61.16234478,42.84335356,22.01860336,13.91526662,22.74926954,18.03323594,0.013978194,0.018637592
row-3,4,15,1,DP1851,403,DP1851403,6.09005507,24.96039512,42.39290311,44.91417093,52.44989888,55.94868517,62.34934259,52.107918,26.98412698,8.347122633,19.40284879,19.40284879,0.009255403,0.027956388
row-3,4,16,1,DP1851,403,DP1851403,8.852792818,32.83477775,47.66041552,50.18385733,59.08509861,64.6902004,68.83217677,62.5526401,38.46082651,11.72090458,23.22868339,18.20074969,0.009318796,0.02329699
row-3,4,17,1,DP1851,403,DP1851403,4.970151326,26.38862826,40.8117301,45.3989704,52.54291454,59.65120526,65.48119065,50.26609283,21.8103568,9.893170197,24.56920007,24.85538433,0,0.013978194
row-3,4,18,1,DP1851,403,DP1851403,6.393638536,31.3064952,46.12430006,47.97753835,54.95799854,58.80204529,64.42658875,54.13022352,29.27483919,6.688276114,24.23758218,22.86725501,0.023138507,0.009318796
row-3,4,19,1,DP1851,403,DP1851403,5.932713221,30.07080383,43.62934363,46.98933628,54.86762272,62.3082542,65.81902849,61.2291175,38.03970568,18.87176639,35.65605153,25.58656116,0.018510806,0.004659398
row-3,4,20,1,DP1851,403,DP1851403,6.316812439,26.88121599,45.0922206,46.88361831,54.4284149,60.8518992,65.21639883,56.26822157,32.78263686,9.897735573,28.67438404,21.65839309,0.023138507,0.004659398
row-3,4,21,1,DP1851,403,DP1851403,5.618029525,29.90242072,46.2447141,47.0096786,56.52848795,62.68718042,66.90558802,61.79369707,42.25091397,23.2533554,43.14737034,34.35833793,0.027956388,0.037021611
row-3,4,22,1,DP1851,403,DP1851403,10.02556611,34.24961821,50.24758203,51.87180424,56.21347699,62.63696129,64.74616508,62.74237586,34.99724214,12.01047987,25.96589878,21.58053324,0.171224953,0.018637592
row-3,4,23,1,DP1851,403,DP1851403,11.32398538,32.58317025,50.43666115,53.15924032,61.18771833,69.55435235,71.90924032,67.04613818,43.92811179,15.20959735,24.6430341,17.50196677,0.074043223,0.004691312
row-3,4,24,1,DP1851,403,DP1851403,4.590679809,27.31750798,46.68553689,53.57952705,62.18955442,74.60737765,77.59313367,60.54421769,29.20079596,20.58742416,37.52040631,20.75524087,0.189735758,0
row-3,4,25,1,DP1851,403,DP1851403,6.663890046,27.7933091,45.85861372,50.36979547,56.98959094,64.26273212,68.0606282,45.22890237,17.36776343,7.181336742,20.67658875,12.79646994,0.013978194,0.009255403
row-3,4,26,1,DP1851,403,DP1851403,9.477845192,32.89534992,47.5588875,48.1844089,54.33443648,57.88440467,60.16709277,40.77930492,17.14009928,8.659680088,25.44930409,26.38812282,0,0.009318796
row-3,4,27,1,DP1851,403,DP1851403,7.288629738,29.65706831,43.25243611,47.74774775,52.64791819,57.45081817,59.30527843,43.50039335,16.76153455,5.405405405,20.48105941,20.34800315,0.009255403,0.018637592
row-3,4,28,1,DP1851,403,DP1851403,7.732889074,31.0688659,46.63075237,49.43845873,54.4284149,57.32742878,60.78798393,53.24048538,30.15873016,14.34441198,36.03907962,38.00330943,0.092554028,0.009318796
row-3,4,29,1,DP1851,403,DP1851403,7.168309501,27.50516044,46.80547895,49.65303141,56.06281958,60.09376724,63.8604821,51.93206534,30.16335786,20.54145983,41.05750045,38.83765522,0.258022143,0.046277014
row-3,4,30,1,DP1851,403,DP1851403,3.543849972,18.42325971,39.44189921,42.60865595,50.958729,55.08825152,60.88842221,47.5450044,26.50763008,19.88876632,39.11535516,36.44971502,0.055532417,0.018637592
row-3,4,31,1,DP1851,403,DP1851403,7.029478458,22.1342959,43.30759331,47.15627748,56.83029969,65.7596786,70.85463842,53.45920681,27.55333426,22.2014244,45.56956285,34.5272803,0.055912776,0.013978194
