Plot row,Plot col,Grid row,Grid col,Variety,Plot No,Join key,20190703,20190713,20190723,20190727,20190802,20190807,20190815,20190912,20190918,20190927,20191004,20191010,20191014,20191022
row-1,3,45,1,DP1646,401,DP1646401,5.766115970197603,27.187587363712606,40.855551497443386,42.773009495982464,49.324324324324323,53.926223520818120,59.012052593133681,57.323337498264614,47.651441528992549,46.470964207450692,53.215127879557414,29.601029601029598,0.300800592345782,0.042221805216739
row-1,3,46,1,DP1646,401,DP1646401,3.507797676893887,18.140589569160998,38.945578231292515,40.390577999907443,48.196676406135865,57.129067843353553,60.568845872899921,57.536211763617004,37.226512226512227,40.227983085125942,47.351714130237625,25.211435925721641,0.050904715627748,0.014073935072246
row-1,3,47,1,DP1646,401,DP1646401,7.729181884587290,27.061783617556610,43.750289231338797,44.334368151935720,51.917457998539085,56.825237399561722,59.340759678597522,52.107917997130826,27.830533235938642,26.323959094229366,38.010157808815528,22.113439970582828,0.116484950144441,0.046277014207043
row-1,3,48,1,DP1646,401,DP1646401,5.372761349437734,24.559686888454010,38.780106637249496,40.736851716581448,48.133848133848133,51.848977355734114,54.327976625273919,37.729649683002449,16.493127863390253,20.909174480603053,29.317068746598945,20.541459827174112,0.092554028414087,0.037021611365635
row-1,3,49,1,DP1646,401,DP1646401,5.409782960803369,26.013419066256638,40.846420745069395,42.714653428939144,48.685171658144633,52.542914536157781,57.820489408327248,38.386783284742471,18.200749687630154,18.036403750689463,25.757300925086156,16.207023349880494,0.004627701420704,0.023456558453744
row-1,3,50,1,DP1646,401,DP1646401,3.239390994493036,20.296337713167460,38.550284978856411,40.335098612125641,47.434258582907226,54.889517896274654,56.149561723886045,42.611874681845528,22.888611226803647,22.479912344777208,32.115000906947216,18.663519829700586,0.032393909944930,0.004691311690749
row-1,3,51,1,DP1646,401,DP1646401,4.340783932620668,19.737146559303994,36.359850062473967,39.929214929214929,43.704346238130022,50.785244704163624,53.369247626004380,41.271373414230553,26.135318992461848,31.014854921560460,37.358677537047882,17.529732981628026,0.083298625572678,0.018510805682817
row-1,3,52,1,DP1646,401,DP1646401,2.952473506409366,18.632932625104836,36.822026107740392,40.654674945215483,47.904492330168011,53.798392987582176,56.039992695398098,36.568096626405669,18.057290943588320,22.687994116565548,26.881915472519502,13.541092112520683,0.013883104262113,0.018510805682817
row-1,3,53,1,DP1646,401,DP1646401,4.539775093710953,21.899042972415085,38.728086194302406,40.196214540237861,45.270270270270267,53.240485383342531,52.223338203067939,38.618168355777691,18.219260493312973,19.923301680058437,25.820787230183200,13.308071585098613,0.018510805682817,0.014073935072246
row-1,3,54,1,DP1646,401,DP1646401,6.279790827895784,24.346337174325512,40.080897223754370,40.887509130752377,45.813550036523011,50.877918735061591,53.579254930606282,45.388495534268131,22.995048359479846,23.804927376355948,30.732849871627405,19.323405037690751,0.041934582051999,0.037530493525990
row-1,3,55,1,DP1646,401,DP1646401,5.299687442544585,23.511322337154038,37.381300219138055,38.111760409057702,46.904674945215483,51.337655222790360,54.638422205989777,45.453283354157989,25.661886376172088,27.541827541827541,31.108289497551244,19.015444015444018,0.013883104262113,0.027766208524226
row-1,3,56,1,DP1646,401,DP1646401,3.543849972421401,20.979545881028336,39.400625114910831,43.366508400292183,51.273211987497703,57.482993197278908,61.404309715120533,50.933075933075934,30.704173561316416,31.825237399561722,41.001643535427320,21.557271557271555,0.050904715627748,0.055532417048452
row-1,3,57,1,DP1646,401,DP1646401,4.914618908788005,22.071568353368747,38.599657550094868,39.124839124839120,46.635410921125207,54.164368450082733,57.881371304190097,50.969503447637557,36.840411840411839,40.053318624747199,43.710321059314353,22.050997269656161,0.060572174075109,0.028147870144492
row-1,3,58,1,DP1646,401,DP1646401,5.446773303916161,24.396607958251792,40.899062327633757,42.213642213642217,48.278853177501823,56.655635227063797,58.537253469685901,46.170577074367166,30.876023878939328,33.760956902848790,41.029683347596958,30.718682030635385,0.069890970086665,0.037530493525990
row-1,3,59,1,DP1646,401,DP1646401,5.770743671618307,23.394837387009598,41.134039444850259,43.727173119065007,51.885500365230101,59.614682249817385,65.006391526661801,54.481928825952153,36.299689944004818,37.951779351196265,44.068565209504804,27.312693784996995,0.158419532196440,0.041649312786339
row-1,3,60,1,DP1646,401,DP1646401,4.595307510759405,19.802441524555029,38.145798860084575,39.238280346152067,45.416362308254200,52.570688139201259,53.967311906501095,41.311490582627606,27.863390254060810,34.947954711468228,38.273172501360420,26.507630079058654,0.069415521310565,0.060160118469156
row-1,3,61,1,DP1646,401,DP1646401,6.066916562543385,25.234565584537439,43.546670368827805,45.242878013148285,49.607377647918192,59.139883126369611,59.317932797662529,47.248831505391273,26.257577861076403,33.185719503287068,37.169496869510382,20.320831035116747,0.046593980057777,0.037530493525990
row-1,3,62,1,DP1646,401,DP1646401,6.182202610774040,26.213773180505079,42.801985659128519,42.912300055157196,53.095325054784517,58.062454346238134,63.193937180423667,59.661702518845374,48.294692026470457,36.031283261603960,40.159622709958285,25.413678985107559,0.027956388034666,0.023296990028888
row-1,3,63,1,DP1646,401,DP1646401,3.498542274052478,21.884400018510807,40.554236669101535,39.837472607742882,48.927136596055512,55.423666910153401,60.518626734842954,48.216021102318479,28.205840159192931,26.038793895936752,33.491599707815922,18.644996347699049,0.018510805682817,0.000000000000000
row-1,3,64,1,DP1646,401,DP1646401,1.760433903291046,12.328767123287671,33.921676778819638,38.826070968928114,46.003979823221805,49.168045596617027,56.094777209642075,41.316118284048315,21.199500208246562,14.732468955441929,23.022855069834936,11.748483177054606,0.009255402841409,0.027956388034666
row-1,3,65,1,DP1646,401,DP1646401,2.424915544449072,19.553387127040718,41.839048544587904,41.334915997078156,50.561541271000735,57.213294375456535,62.130204528853170,54.102457309454401,33.472164375954463,36.987497701783418,37.948741047700551,14.493960849645982,0.009255402841409,0.046913116907487
row-1,3,66,1,DP1646,401,DP1646401,1.617944475087332,15.077051228654728,35.080350620891160,37.938276113951794,47.069028487947406,51.492878013148278,58.824872169466772,48.947197926789762,29.012965668371070,33.204633204633204,37.620170506076548,20.223055208477948,0.107166154132886,0.279563880346659
row-1,3,67,1,DP1646,401,DP1646401,2.674811421167106,16.177429876060010,36.075602629656686,38.497848118839372,46.028122717311909,50.908509861212558,55.752373995617241,48.081817761118053,32.846111417539994,32.720051132213293,36.418465445311085,19.589998161426735,0.023138507103522,0.000000000000000
row-1,3,68,1,DP1646,401,DP1646401,4.558285899393772,22.157065115406269,39.154981720579393,40.430971512052594,47.228816654492327,52.113769174579986,56.720233747260771,44.106622240733032,26.419547410801052,33.659680088251513,37.565875411017522,25.013696128560991,0.013883104262113,0.046593980057777
row-1,3,69,1,DP1646,401,DP1646401,3.961312416122912,18.954431087503494,34.666111342496180,37.474719617576760,44.530679327976621,50.374360847333818,51.323959094229366,48.359479846360315,32.643805821648385,29.486118771833059,36.164520224922910,24.315131457988599,0.050904715627748,0.117282792268718
row-1,3,70,1,DP1646,401,DP1646401,6.691656254338469,23.469387755102041,42.503652300949597,43.371073776479179,50.356099342585821,54.953433162892615,58.035062089116138,45.425517145633762,25.827357970215115,28.765792031098155,32.341124908692478,22.334068762640193,0.013978194017333,0.023296990028888
row-1,3,71,1,DP1646,401,DP1646401,4.896108103105188,22.383748019755849,39.764426588750915,40.517558374701231,48.202794631366061,55.000919286633575,55.286705624543465,48.961081031051876,29.260956083113516,35.774287801314827,42.948515832620153,26.268615554329838,0.027766208524226,0.050904715627748
row-1,3,72,1,DP1646,401,DP1646401,4.922779922779923,23.511322337154038,41.232819658475634,42.572132943754568,48.147637433351719,54.337107377647918,54.031227173119071,42.695173307418202,21.791845990096721,29.419284149013880,36.345209675239850,23.777129899578881,0.032393909944930,0.069890970086665
row-1,3,73,1,DP1646,401,DP1646401,7.052616965153407,23.784950272096079,41.371650701096762,42.384952520087651,52.392257121986852,58.103542731921110,63.006756756756758,45.041417927715308,18.103567957795363,18.825489379425239,34.075967859751643,23.295848951825629,0.023138507103522,0.051604428598236
row-1,3,74,1,DP1646,401,DP1646401,2.938590402147253,18.549063461000838,35.696676406135865,38.325059753631180,43.896092037983934,48.507121986851715,54.298929802285514,35.929473830348471,11.930214262575779,14.189189189189189,25.399056774895701,18.928111785254643,0.089134922124226,0.027956388034666
row-1,3,75,1,DP1646,401,DP1646401,5.132120875561109,20.926465824425009,38.349159970781592,41.776981062695349,47.603177501826153,53.479499908071340,57.172205989773559,42.691671263099835,23.592021842750704,31.222607742878012,43.106166388901400,33.674214755295836,0.143458744041834,0.041649312786339
row-1,3,76,1,DP1646,401,DP1646401,4.761904761904762,23.475323700506660,43.963163496691195,45.026659312373596,55.003652300949604,58.340942293644993,63.157414170927680,41.940857975843400,20.592020592020592,31.628056628056626,39.574793928201437,32.257767972053685,0.111825552138664,0.037275184046221
row-1,3,77,1,DP1646,401,DP1646401,2.790034932892075,19.384499906173765,40.172825887111600,43.097151205259316,50.703067932797666,56.131641845927561,62.760226442658876,48.049423851173124,24.103695532266961,35.755653612796465,42.590394448502558,29.807869093583378,0.027766208524226,0.046913116907487
row-1,3,78,1,DP1646,401,DP1646401,4.849831088898144,23.499467814336619,43.781957633308984,45.582827725684872,55.008217677136592,61.412943555800702,65.558802045288530,46.975546975546976,21.361469757971214,32.570325427468283,35.124543939462185,25.170068027210885,0.004691311690749,0.018637592023111
row-1,3,79,1,DP1646,401,DP1646401,4.456476468138275,21.656881930854532,39.437396580253726,41.033601168736304,51.081994156318480,57.777164920022059,61.376917457998537,63.066314961358692,49.123050580776528,49.977173119065007,49.263546687086169,27.619966905681192,0.106437132676200,0.055532417048452
row-1,3,80,1,DP1646,401,DP1646401,2.615370472513330,10.062863576656033,27.174112888398604,28.693389335281228,39.883250597536311,49.548027757487219,59.984477720964200,70.595585172844650,59.123513350918600,52.702702702702695,47.415997078159236,19.811189782035264,0.453514739229025,0.009318796011555
row-1,4,1,1,DP1646,401,DP1646401,1.319176319176319,5.908116671326065,19.806562080614558,24.610116155305658,32.207207207207205,38.919831994156318,38.028296753128970,29.918089684853534,16.514984372127227,14.170803456517742,24.587339016869215,8.269702438798648,0.046277014207043,0.004659398005778
row-1,4,2,1,DP1646,401,DP1646401,6.386961285609933,23.467073904391690,37.449780861943019,37.294558071585101,45.676588750913076,56.605074462217317,61.354090577063545,52.737285390346614,37.137303901152293,29.542549306062821,48.020359443268326,28.148556719985290,0.032393909944930,0.013883104262113
row-1,4,3,1,DP1646,401,DP1646401,5.752232865935490,23.747419778570091,36.865412710007305,37.621805478948332,46.913805697589481,54.378195763330893,61.883674214755288,47.430593859165285,21.810356795779537,24.085309799595514,44.970947254628172,25.133046415845250,0.111825552138664,0.037275184046221
row-1,4,4,1,DP1646,401,DP1646401,4.146420472951085,19.592768614295032,35.054838261835350,34.655770635500367,42.325602629656686,49.443024105186268,59.554688917105025,45.693923828034613,28.701004211208293,27.652141937856221,45.411796932067197,16.206210375306583,0.041649312786339,0.018765246762995
row-1,4,5,1,DP1646,401,DP1646401,6.779582581331852,23.767874496737470,42.644268591790457,45.858613715756576,50.547845142439741,58.610299488677867,63.773739956172392,31.949806949806952,21.037530658521913,26.839846603360119,38.114456738617811,11.837660234161691,0.037021611365635,0.032615786040444
row-1,4,6,1,DP1646,401,DP1646401,6.534314406034522,26.036716056285531,42.069941563184805,43.969138056975893,52.478999269539806,62.653980511123365,67.599525200876556,49.733907168309500,30.855855855855857,37.824048538334253,57.515427233007522,25.114134404674942,0.148086445462539,0.041649312786339
row-1,4,7,1,DP1646,401,DP1646401,7.228469619140173,26.163445299305689,43.457815924032140,45.790723155588019,53.200328707085461,63.878743608473343,68.640430971512060,50.562265722615571,31.533157480679346,42.880281364246379,65.776346816615273,43.367346938775512,0.236012772455921,0.046593980057777
row-1,4,8,1,DP1646,401,DP1646401,6.589846823082975,27.460780230459530,44.814660558100798,44.567015995587425,51.803323593864135,59.432067202337471,61.808452748050073,44.416678235920223,25.702253690591881,38.326333089846607,51.999634769905043,32.358889501746646,0.064787819889861,0.037530493525990
row-1,4,9,1,DP1646,401,DP1646401,7.436716183071868,27.439194856024603,40.099282956425810,41.786173929031072,49.829931972789119,58.308984660336016,63.910701241782320,40.270257762969131,15.766578740339673,25.908509861212565,39.538759515337148,19.088986946129804,0.125803746155997,0.023296990028888
row-1,4,10,1,DP1646,401,DP1646401,9.785806214377644,29.335569844376110,44.576333089846607,45.633388490531345,54.099707815924035,60.226442658875087,66.188823959094236,49.983803045027535,24.611943024105187,29.421768707482993,51.758929777937936,28.594410737267879,0.300800592345782,0.046277014207043
row-1,4,11,1,DP1646,401,DP1646401,6.187236799481697,27.103718199608611,43.826990255561682,44.170014609203804,52.291818845872896,56.592403214024834,61.080168005843682,42.218520061085655,20.495495495495494,27.045288531775018,47.247078159240317,32.690082835855435,0.349454850433324,0.018637592023111
row-1,4,12,1,DP1646,401,DP1646401,6.339950946364940,28.799739073711677,46.374195936878152,48.156830299687442,56.245434623813004,66.079254930606282,70.110482103725346,53.116756906844373,34.976167337683371,32.427835999264573,57.269181933611470,38.127632005183024,0.453514739229025,0.028147870144492
row-1,4,13,1,DP1646,401,DP1646401,8.402279830851260,32.997856676917344,48.680823680823679,49.945215485756030,61.545836376917464,69.059188301170806,75.063915266617968,43.245869776482024,17.839788976815214,16.476442658875090,42.020629701364804,26.109386413440465,0.088528562109775,0.027956388034666
row-1,4,14,1,DP1646,401,DP1646401,5.858669998611689,26.225183951131477,43.562819576333091,44.138056975894813,54.679168964883253,59.153579254930612,64.686815193571945,35.915590726086357,13.449163449163448,18.206471777900347,41.572315558802046,23.143041000183857,0.018637592023111,0.013883104262113
row-1,4,15,1,DP1646,401,DP1646401,5.761488268776898,24.324451116532185,41.560948703805842,41.574738003309427,50.401753104455807,55.318073175216028,56.090150553237805,35.374149659863946,16.044240825581934,21.704357418643134,43.088020452885317,29.656186799043944,0.161969549724652,0.032615786040444
row-1,4,16,1,DP1646,401,DP1646401,7.723633671155537,27.783990308452150,41.852931648850017,42.259606545320835,51.296566837107385,56.003469685902118,56.446311176040908,40.876486649081400,21.509556203433753,26.054601899196495,44.831313904779066,29.006432504974779,0.532185663380999,0.037530493525990
row-1,4,17,1,DP1646,401,DP1646401,5.267512410369553,22.152806700911658,39.331678617392903,42.314763743335170,51.503033645890781,59.073359073359079,67.713659605551499,54.861400342449905,35.776759683465222,40.788747931605073,60.398180262150362,34.932892075749216,0.161969549724652,0.018637592023111
row-1,4,18,1,DP1646,401,DP1646401,5.290494576208862,19.606746808312366,32.496347699050403,35.349707815924027,42.759313367421477,48.109934258582911,52.451607012417824,44.107372678801248,23.911333240779307,37.044749872738208,48.840394448502558,30.066176130316073,0.116484950144441,0.018510805682817
row-1,4,19,1,DP1646,401,DP1646401,5.715211254569855,23.376806155000939,38.678985107556535,38.936385364956791,48.529948867786707,56.209781209781205,61.322132943754568,44.874820676569946,20.857050303114445,35.080350620891160,50.326561866582587,30.876023878939328,0.185108056828173,0.027956388034666
row-1,4,20,1,DP1646,401,DP1646401,0.981072701189319,9.537692628071637,23.933627505056077,28.346420745069395,35.751460920379841,44.916344916344919,47.840577063550036,29.936600490536353,16.016474617057707,29.008089722375434,39.241475609206795,28.825785244704168,0.027766208524226,0.000000000000000
row-1,4,21,1,DP1646,401,DP1646401,4.191947049089906,23.036063740564718,37.718330575473431,40.449233016800584,50.110314396028677,55.108655953250555,58.824596408489029,42.641110498253354,19.311541271000731,34.160691303548447,48.347333820306794,24.059532505478451,0.023138507103522,0.023296990028888
row-1,4,22,1,DP1646,401,DP1646401,4.711000046277015,23.786226819494921,39.696422786801797,40.981798124655263,48.835829072315555,57.537436084733386,61.590785416288774,55.607648464791325,40.737655606460272,49.369978086194308,58.719868517165821,32.708218422504139,0.349454850433324,0.037021611365635
row-1,4,23,1,DP1646,401,DP1646401,5.034939145726318,26.414127294753520,38.839860268431700,40.352086780658212,48.205807158509863,56.592403214024834,62.965668371073782,44.347262714609656,24.952566060437782,30.175583747012318,44.281789108598716,22.925632838169282,0.027766208524226,0.004659398005778
row-1,4,24,1,DP1646,401,DP1646401,4.447221065296867,21.885192433137636,38.403944485025562,39.726971869829015,48.219503287070850,57.133664276521422,62.235208181154121,50.997269656161784,26.044703595724005,38.906135865595324,49.664429530201346,26.002022430593858,0.175852653986765,0.023456558453744
row-1,4,25,1,DP1646,401,DP1646401,5.557869406265907,25.640667225794427,44.066004780290498,43.284331628926225,54.127596984739846,61.244521548575605,66.019905040175303,49.470128187329351,34.523809523809526,43.587975730832873,47.566654492330166,24.531445231153686,0.129575639779721,0.013978194017333
row-1,4,26,1,DP1646,401,DP1646401,7.175032175032175,28.497385348697300,44.504604562913599,44.740686632578523,53.739043097151210,60.619065010956909,67.302775748721700,52.802073210236479,28.974038595029850,35.217870932156650,41.804423224179097,20.315609236892033,0.065678363670482,0.037021611365635
row-1,4,27,1,DP1646,401,DP1646401,5.354250543754917,22.349408894726967,41.170251884537599,43.679904394190110,54.953433162892615,69.167126309983445,75.643718042366686,55.953537877736125,26.276088666759222,32.172205989773559,42.426016846088018,16.668980517377019,0.069415521310565,0.037275184046221
row-1,4,28,1,DP1646,401,DP1646401,5.974362534129298,21.717454104929644,44.325237399561722,47.137509130752377,57.391064533921679,65.294010226442651,73.224068663257853,62.580406312184735,38.048961081031052,40.524781341107875,52.231090150553236,21.384222059897738,0.079209766098220,0.037530493525990
row-1,4,29,1,DP1646,401,DP1646401,6.168725993798880,25.429219306770328,40.572715572715573,40.558926273211988,52.259861212563919,59.619247626004380,66.659057706355014,50.437317784256564,33.645890788747934,33.802045288531772,41.760384545619445,20.265673837102408,0.106437132676200,0.037275184046221
row-1,4,30,1,DP1646,401,DP1646401,5.493081586376046,24.708787624638898,40.723772502198159,42.287185144327999,49.949780861943019,59.619247626004380,62.335646457268076,42.829376648618634,21.273543430977835,29.542549306062821,39.241475609206795,19.769259054973340,0.032839181835241,0.041649312786339
row-1,4,31,1,DP1646,401,DP1646401,2.910824193623027,15.242071683242633,34.856647187728271,36.743886743886748,47.776661796932068,55.396212539069680,59.532505478451426,38.692211578508953,17.779003493289210,20.628792057363484,27.530382731725012,7.763375620518477,0.004627701420704,0.013978194017333
row-1,4,32,1,DP1646,401,DP1646401,3.024453024453024,17.862927483918735,35.317750182615050,36.974981738495252,49.132578524470418,55.327794010226441,63.440467494521549,42.130906416620704,20.223055208477948,21.787093215664644,30.775200876552226,10.415517558374701,0.027766208524226,0.028147870144492
row-1,4,33,1,DP1646,401,DP1646401,4.308390022675737,20.203149753051903,36.979962052848350,38.262417823228631,48.908875091307522,54.789079620160699,59.016617969320670,46.128927761580826,24.952566060437782,24.529766252739226,27.711772174859423,12.082928409459022,0.027766208524226,0.018637592023111
row-1,4,34,1,DP1646,401,DP1646401,5.966170251884537,24.191594445997577,38.872691933916428,40.021143592572159,50.639152666179697,56.968192682478389,62.636961285609935,49.076773566569486,24.772085705030310,31.154624011766867,31.930994099364895,17.187283076495905,0.009318796011555,0.023138507103522
row-1,4,35,1,DP1646,401,DP1646401,4.396316349669119,23.068679526605163,37.993060628195764,37.130204528853177,47.306490163633022,53.661431701972241,58.258765522279035,43.717895321393861,19.635337128048498,28.847214561500280,35.189551968075456,19.320672023374726,0.004627701420704,0.037530493525990
row-1,4,36,1,DP1646,401,DP1646401,5.056076484647913,23.926008759668253,37.910883856829805,39.000735429306857,50.237399561723883,56.632653061224488,62.513696128560994,55.041880697857373,36.345966958211854,32.138260709689284,40.848902593869035,17.663440467494521,0.046277014207043,0.004659398005778
row-1,4,37,1,DP1646,401,DP1646401,4.512008885186728,21.987699189264749,39.390994493035308,40.145247288104429,48.758217677136592,56.003469685902118,59.605551497443386,44.452105166390879,17.890693692442962,20.224305938591652,27.021305346606006,10.194888766317337,0.037021611365635,0.009255402841409
row-1,4,38,1,DP1646,401,DP1646401,6.062288861122680,25.263255987326438,40.825581933453655,40.742783599926454,51.323959094229366,61.691887639409501,66.293827611395187,47.781017168772273,23.823406913785920,31.930241051862673,43.968801015780883,24.133462908973115,0.013978194017333,0.013883104262113
row-1,4,39,1,DP1646,401,DP1646401,7.395066870285529,27.209607806342657,42.919101533966398,43.421292914536160,54.455807158509863,58.605734112490872,63.860482103725346,45.735573140820954,19.265121014392150,21.736313573048268,33.684019590059862,17.397499540356684,0.004627701420704,0.046913116907487
row-1,4,40,1,DP1646,401,DP1646401,4.211208292840946,22.574783337992731,35.418188458728999,35.934075967859755,42.973886048210375,46.125206839492556,48.187545653761873,27.224767458003608,8.880308880308881,14.819211102994887,22.129512062397968,17.821278171132398,0.018510805682817,0.051253378063554
row-1,4,41,1,DP1646,401,DP1646401,6.302929334999306,25.998426581516959,39.238280346152067,39.786725501011219,48.187545653761873,51.556793279766254,60.591672753834914,42.066556352270638,26.130722559293989,28.889700511322129,38.468166152729907,18.524688787079459,0.023138507103522,0.009255402841409
row-1,4,42,1,DP1646,401,DP1646401,7.617196538479337,27.772565209232503,41.133480419194704,40.230094959824690,48.762783053323595,51.958080529509097,56.366769454017771,41.316118284048315,19.218844000185108,23.956609670895386,33.452748050063484,19.001095690284881,0.013883104262113,0.004659398005778
row-1,4,43,1,DP1646,401,DP1646401,5.354844640558927,27.172077312816661,40.202702702702702,40.494576208861922,48.854090577063552,52.981190650109568,57.080898466033602,47.258086908232684,25.586561155074271,28.672550101121530,38.495374569200074,20.644631117604089,0.023296990028888,0.018765246762995
row-1,4,44,1,DP1646,401,DP1646401,3.817853672081077,22.328659354898424,35.672917815774959,37.175858290723156,43.740869247626001,48.666910153396643,54.903214024835648,49.423851173122316,23.285530428387570,31.446311176040904,37.106436646997878,11.932340503769074,0.009255402841409,0.004659398005778
row-1,4,45,1,DP1646,401,DP1646401,4.405571752510528,21.153666946230548,36.591235133509187,39.497431625711513,50.867421475529582,59.896120610406321,67.814097881665447,56.911472071821919,26.276088666759222,29.017282588711158,30.677489570107021,6.862474719617577,0.009318796011555,0.013883104262113
row-1,4,46,1,DP1646,401,DP1646401,4.238974501365171,19.074873334584350,32.561132561132560,34.176406135865598,42.987582176771369,47.890796201607010,54.834733382030677,41.570641862187053,16.187699569623767,21.791689648832506,23.879920188645020,11.523257951829379,0.004627701420704,0.013978194017333
row-1,4,47,1,DP1646,401,DP1646401,4.352822209965066,22.202031497530520,36.874543462381297,38.568298027757486,47.484477720964207,52.095507669831996,54.168188458728991,46.457494562450833,27.183118145217271,29.052709519181825,37.488663159804098,16.027762456333885,0.032615786040444,0.004691311690749
row-1,4,48,1,DP1646,401,DP1646401,5.793882178721829,24.517752306402013,34.877734877734881,36.734693877551024,45.653761869978091,52.150292184075965,55.373447772096419,41.464423607280750,19.482622981165253,24.474981738495252,34.191910030836205,18.321069924568466,0.041649312786339,0.037275184046221
row-1,4,49,1,DP1646,401,DP1646401,5.909574714239437,25.747833379927314,39.552307409450265,39.435719503287068,47.507304601899200,52.817613531899241,56.857195032870713,46.078023045953074,27.007265491230502,32.140248356464575,37.919463087248324,28.395575917441807,2.991333519709253,1.351288814845666
row-1,4,50,1,DP1646,401,DP1646401,5.368133648017031,22.556145745969623,38.122816694245266,37.157565728994300,45.032870708546383,50.730460189919647,54.131665449233012,41.422555416724514,19.269748715812856,17.936970706650008,23.938871757663705,15.175310445580717,0.050904715627748,0.009318796011555
row-1,4,51,1,DP1646,401,DP1646401,2.392257121986852,18.019328204165884,31.747563890421031,33.528122717311909,41.996895544192839,51.328524470416362,52.771183345507666,35.346383451339719,14.874057731200589,20.973338203067932,30.340975631728302,16.473616473616474,0.000000000000000,0.009382623381497
row-1,4,52,1,DP1646,401,DP1646401,3.679022629459947,19.283631820074969,35.774039345467919,37.178953213938634,47.397735573411246,54.550468836183121,59.317932797662529,49.618214632791890,34.906751816372804,40.170745069393718,48.539814982768007,30.249126677698108,0.138831042621130,0.018637592023111
row-1,4,53,1,DP1646,401,DP1646401,2.364755425979916,17.159516867971679,35.395361577794013,34.947954711468228,44.282037139179998,50.894813732651571,52.132030679327976,40.506270535425053,26.174279235503729,34.166319589060109,36.699619082169413,24.540700633995094,0.027956388034666,0.023138507103522
row-1,4,54,1,DP1646,401,DP1646401,4.664723032069971,26.796772377556767,38.867438867438871,39.152417723846291,46.224433893352810,51.314828341855367,57.519174579985389,46.212226387153500,31.644222314776250,33.356315499172638,36.500090694721564,18.234050376907522,0.143458744041834,0.065231572080887
row-1,4,55,1,DP1646,401,DP1646401,4.835947984636031,21.894511229149195,40.089777407561670,39.143224857510575,47.091855368882399,52.561176040905764,58.153761869978084,37.368688972187513,17.025188453759881,19.927867056245436,29.389624523852714,17.622287010042111,0.037021611365635,0.028147870144492
row-1,4,56,1,DP1646,401,DP1646401,4.794298671849692,24.559211439677910,40.462401176686889,38.860482103725346,53.255113221329445,61.863394006251148,66.864499634769899,50.873322301893730,26.155768429820910,31.200588343445485,38.169451826494303,16.146050256837430,0.013883104262113,0.051253378063554
row-1,4,57,1,DP1646,401,DP1646401,5.465315377851821,24.294101202124686,38.773739956172385,39.668553688823962,46.827063550036527,52.790034932892070,59.263148283418552,50.696469063816011,28.987921699291963,31.885456885456886,35.407219299836754,18.800219138056974,0.013978194017333,0.055532417048452
row-1,4,58,1,DP1646,401,DP1646401,3.799342866398260,22.542167551952289,35.286817429674571,36.207998539079625,46.215303140978811,51.748539079620159,56.030861943024100,42.579480771900599,24.822990420658058,30.630630630630627,35.409057706355000,21.388787436084733,0.277662085242260,0.027956388034666
row-1,4,59,1,DP1646,401,DP1646401,4.182754182754183,19.960861056751465,36.568096626405669,37.091026886945258,47.356647187728271,53.300239014524728,59.835842553963360,49.655267512410369,29.017282588711158,32.980277574872169,36.949029566479233,21.497517926089355,0.032393909944930,0.014073935072246
row-1,4,60,1,DP1646,401,DP1646401,3.604979406728678,19.215357375827043,35.479867622724761,36.335829072315555,45.828127169235039,50.716764061358653,56.752191380569762,43.266225409082551,19.973159331759916,25.616325785244705,31.277870366199721,15.123328242861769,0.013978194017333,0.023296990028888
row-1,4,61,1,DP1646,401,DP1646401,4.974779027257161,23.022814568004073,39.759861212563912,40.954219525648092,48.571037253469683,54.853833425261996,58.852264426588754,47.841177287241429,25.703254274682845,40.459993521218010,48.675857065118812,30.410001838573269,0.079209766098220,0.009255402841409
row-1,4,62,1,DP1646,401,DP1646401,4.541275969847399,22.984810362501165,36.389961389961393,37.933710737764791,47.059897735573415,55.592585829072320,58.820306793279762,46.864732287472812,19.732518857883289,27.141161431701970,34.563758389261743,18.742190753852562,0.004659398005778,0.027956388034666
row-1,4,63,1,DP1646,401,DP1646401,3.725299643666991,20.777819478326141,37.340922763663286,37.226512226512227,45.676588750913076,50.974131149058266,55.693024105186275,44.847054468045719,21.892811178525466,25.287618699780861,31.228323048511331,14.257948077190061,0.074043222731269,0.000000000000000
row-1,4,64,1,DP1646,401,DP1646401,5.368133648017031,24.966449164699895,36.824324324324323,34.792731921110295,44.448502556610663,51.821585098612118,57.131117604090576,51.987597760192514,32.810403072793740,32.347632930723307,38.504444041356791,22.055624971076863,0.074550368092442,0.027956388034666
row-1,4,65,1,DP1646,401,DP1646401,5.081216159933361,21.102318478411771,36.806062819576333,39.632030679327976,50.967859751643537,58.605734112490872,68.361943024105187,53.338886575038181,31.079642741450321,26.195072623644052,26.826150474799121,9.655770635500366,0.000000000000000,0.037021611365635
row-1,4,66,1,DP1646,401,DP1646401,2.909542195256481,20.008444361043349,33.481419778795875,33.472164375954463,43.275200876552226,49.630204528853177,57.016983199415627,46.008607524642507,28.205840159192931,35.052399338113624,34.516463222377368,12.391983820555250,0.023138507103522,0.013978194017333
row-1,4,67,1,DP1646,401,DP1646401,4.453943739658025,22.854347218339392,34.092276366328846,34.276844411979546,44.387755102040813,51.250913075237406,59.231190650109568,59.632560507196075,43.958535795270485,43.777392257121988,43.169226611413904,18.371943371943374,0.018510805682817,0.042221805216739
